"datetime","home_team","home_team_state","away_team","away_team_state","home_goal","away_goal","season","round"
2020-09-20 16:00:00,"Coritiba","PR","Vasco da Gama","RJ",1,0,2020,11
2020-09-20 18:15:00,"Botafogo","RJ","Santos","SP",0,0,2020,11
2020-09-20 20:30:00,"Sport","PE","Fluminense","RJ",1,0,2020,11
2020-10-13 18:00:00,"Flamengo","RJ","Goiás","GO",2,1,2020,11
2020-09-23 21:30:00,"Sport","PE","Corinthians","SP",1,0,2020,12
2020-09-26 19:00:00,"Internacional","RS","São Paulo","SP",1,1,2020,12
2020-09-26 19:00:00,"Athletico Paranaense","PR","Bahia","BA",1,0,2020,12
2020-09-26 21:00:00,"Atlético","MG","Grêmio","RS",3,1,2020,12
2020-09-27 11:00:00,"Vasco da Gama","RJ","Red Bull Bragantino","SP",1,1,2020,12
2020-09-27 16:00:00,"Palmeiras","SP","Flamengo","RJ",1,1,2020,12
2020-09-27 18:15:00,"Ceará","CE","Goiás","GO",2,2,2020,12
2020-09-27 18:15:00,"Atlético","GO","Botafogo","RJ",1,1,2020,12
2020-09-27 20:30:00,"Santos","SP","Fortaleza","CE",1,1,2020,12
2020-09-28 20:00:00,"Fluminense","RJ","Coritiba","PR",4,0,2020,12
2020-10-03 17:00:00,"Grêmio","RS","Internacional","RS",1,1,2020,13
2020-10-03 19:00:00,"Palmeiras","SP","Ceará","CE",2,1,2020,13
2020-10-03 21:00:00,"Red Bull Bragantino","SP","Corinthians","SP",0,0,2020,13
2020-10-04 11:00:00,"Botafogo","RJ","Fluminense","RJ",1,1,2020,13
2020-10-04 16:00:00,"Coritiba","PR","São Paulo","SP",1,1,2020,13
2020-10-04 16:00:00,"Flamengo","RJ","Athletico Paranaense","PR",3,1,2020,13
2020-10-04 18:15:00,"Bahia","BA","Sport","PE",1,2,2020,13
2020-10-04 18:15:00,"Fortaleza","CE","Atlético","GO",0,0,2020,13
2020-10-04 18:15:00,"Goiás","GO","Santos","SP",2,3,2020,13
2020-10-04 20:30:00,"Atlético","MG","Vasco da Gama","RJ",4,1,2020,13
2020-10-07 19:00:00,"Corinthians","SP","Santos","SP",1,1,2020,14
2020-10-07 19:15:00,"Flamengo","RJ","Sport","PE",3,0,2020,14
2020-10-07 19:15:00,"Bahia","BA","Vasco da Gama","RJ",3,0,2020,14
2020-10-07 19:15:00,"Grêmio","RS","Coritiba","PR",2,1,2020,14
2020-10-07 20:30:00,"São Paulo","SP","Atlético","GO",3,0,2020,14
2020-10-07 20:30:00,"Goiás","GO","Fluminense","RJ",2,4,2020,14
2020-10-07 21:30:00,"Botafogo","RJ","Palmeiras","SP",2,1,2020,14
2020-10-07 21:30:00,"Fortaleza","CE","Atlético","MG",2,1,2020,14
2020-10-08 19:00:00,"Athletico Paranaense","PR","Ceará","CE",0,0,2020,14
2020-10-08 21:00:00,"Red Bull Bragantino","SP","Internacional","RS",0,2,2020,14
2020-10-10 17:00:00,"Vasco da Gama","RJ","Flamengo","RJ",1,2,2020,15
2020-10-10 19:00:00,"Palmeiras","SP","São Paulo","SP",0,2,2020,15
2020-10-10 19:00:00,"Coritiba","PR","Fortaleza","CE",0,0,2020,15
2020-10-10 21:00:00,"Atlético","MG","Goiás","GO",3,0,2020,15
2020-10-11 16:00:00,"Santos","SP","Grêmio","RS",2,1,2020,15
2020-10-11 16:00:00,"Fluminense","RJ","Bahia","BA",1,0,2020,15
2020-10-11 18:15:00,"Atlético","GO","Red Bull Bragantino","SP",2,1,2020,15
2020-10-11 18:15:00,"Sport","PE","Botafogo","RJ",1,2,2020,15
2020-10-11 20:30:00,"Internacional","RS","Athletico Paranaense","PR",2,1,2020,15
2020-10-11 20:30:00,"Ceará","CE","Corinthians","SP",2,1,2020,15
2020-10-14 18:00:00,"Palmeiras","SP","Coritiba","PR",1,3,2020,16
2020-10-14 19:15:00,"Grêmio","RS","Botafogo","RJ",3,1,2020,16
2020-10-14 20:30:00,"Santos","SP","Atlético","GO",0,1,2020,16
2020-10-14 21:30:00,"Athletico Paranaense","PR","Corinthians","SP",0,1,2020,16
2020-10-14 21:30:00,"Atlético","MG","Fluminense","RJ",1,1,2020,16
2020-10-14 21:30:00,"Sport","PE","Internacional","RS",3,5,2020,16
2020-10-15 20:00:00,"Flamengo","RJ","Red Bull Bragantino","SP",1,1,2020,16
2020-10-16 20:00:00,"Goiás","GO","Bahia","BA",1,1,2020,16
2020-11-19 19:00:00,"Vasco da Gama","RJ","Fortaleza","CE",0,0,2020,16
2020-11-25 19:15:00,"Ceará","CE","São Paulo","SP",1,1,2020,16
2020-10-17 19:00:00,"Atlético","GO","Athletico Paranaense","PR",1,1,2020,17
2020-10-17 19:00:00,"Fluminense","RJ","Ceará","CE",2,2,2020,17
2020-10-17 19:00:00,"Coritiba","PR","Santos","SP",1,2,2020,17
2020-10-17 21:00:00,"São Paulo","SP","Grêmio","RS",0,0,2020,17
2020-10-18 16:00:00,"Corinthians","SP","Flamengo","RJ",1,5,2020,17
2020-10-18 18:15:00,"Internacional","RS","Vasco da Gama","RJ",2,0,2020,17
2020-10-18 20:30:00,"Red Bull Bragantino","SP","Sport","PE",2,0,2020,17
2020-10-18 20:30:00,"Fortaleza","CE","Palmeiras","SP",2,0,2020,17
2020-10-19 20:00:00,"Bahia","BA","Atlético","MG",3,1,2020,17
2020-10-19 20:00:00,"Botafogo","RJ","Goiás","GO",0,0,2020,17
2020-10-21 21:30:00,"Vasco da Gama","RJ","Corinthians","SP",1,2,2020,18
2020-10-24 17:00:00,"Red Bull Bragantino","SP","Goiás","GO",2,0,2020,18
2020-10-24 19:00:00,"Ceará","CE","Coritiba","PR",2,1,2020,18
2020-10-24 21:00:00,"Atlético","MG","Sport","PE",0,0,2020,18
2020-10-25 16:00:00,"Atlético","GO","Palmeiras","SP",0,3,2020,18
2020-10-25 16:00:00,"Fluminense","RJ","Santos","SP",3,1,2020,18
2020-10-25 18:15:00,"Athletico Paranaense","PR","Grêmio","RS",1,2,2020,18
2020-10-25 18:15:00,"Internacional","RS","Flamengo","RJ",2,2,2020,18
2020-11-11 18:45:00,"Bahia","BA","Fortaleza","CE",2,1,2020,18
2020-12-09 21:30:00,"São Paulo","SP","Botafogo","RJ",4,0,2020,18
2020-10-31 17:00:00,"Botafogo","RJ","Ceará","CE",2,2,2020,19
2020-10-31 19:00:00,"Corinthians","SP","Internacional","RS",1,0,2020,19
2020-10-31 19:00:00,"Coritiba","PR","Atlético","GO",1,0,2020,19
2020-10-31 21:00:00,"Fortaleza","CE","Fluminense","RJ",0,1,2020,19
2020-11-01 16:00:00,"Sport","PE","Athletico Paranaense","PR",1,0,2020,19
2020-11-01 16:00:00,"Flamengo","RJ","São Paulo","SP",1,4,2020,19
2020-11-01 18:15:00,"Santos","SP","Bahia","BA",3,1,2020,19
2020-11-01 20:30:00,"Goiás","GO","Vasco da Gama","RJ",1,1,2020,19
2020-11-02 17:00:00,"Palmeiras","SP","Atlético","MG",3,0,2020,19
2020-11-02 20:00:00,"Grêmio","RS","Red Bull Bragantino","SP",2,1,2020,19
2020-11-07 18:00:00,"Athletico Paranaense","PR","Fortaleza","CE",2,1,2020,20
2020-11-07 19:00:00,"São Paulo","SP","Goiás","GO",2,1,2020,20
2020-11-07 21:00:00,"Atlético","GO","Corinthians","SP",1,1,2020,20
2020-11-08 16:00:00,"Internacional","RS","Coritiba","PR",2,2,2020,20
2020-11-08 16:00:00,"Vasco da Gama","RJ","Palmeiras","SP",0,1,2020,20
2020-11-08 18:15:00,"Red Bull Bragantino","SP","Santos","SP",1,1,2020,20
2020-11-08 18:15:00,"Atlético","MG","Flamengo","RJ",4,0,2020,20
2020-11-08 18:15:00,"Bahia","BA","Botafogo","RJ",1,0,2020,20
2020-11-08 20:30:00,"Ceará","CE","Sport","PE",0,0,2020,20
2020-11-08 20:30:00,"Fluminense","RJ","Grêmio","RS",0,1,2020,20
2020-11-14 16:30:00,"Sport","PE","Vasco da Gama","RJ",0,2,2020,21
2020-11-14 16:30:00,"Santos","SP","Internacional","RS",2,0,2020,21
2020-11-14 17:00:00,"Goiás","GO","Athletico Paranaense","PR",0,1,2020,21
2020-11-14 19:00:00,"Grêmio","RS","Ceará","CE",4,2,2020,21
2020-11-14 19:00:00,"Fortaleza","CE","São Paulo","SP",2,3,2020,21
2020-11-14 19:00:00,"Corinthians","SP","Atlético","MG",1,2,2020,21
2020-11-14 21:30:00,"Flamengo","RJ","Atlético","GO",1,1,2020,21
2020-11-14 21:30:00,"Palmeiras","SP","Fluminense","RJ",2,0,2020,21
2020-11-16 18:00:00,"Coritiba","PR","Bahia","BA",1,2,2020,21
2020-11-16 20:00:00,"Botafogo","RJ","Red Bull Bragantino","SP",1,2,2020,21
2020-11-20 20:00:00,"Red Bull Bragantino","SP","Bahia","BA",4,0,2020,22
2020-11-21 19:00:00,"Athletico Paranaense","PR","Santos","SP",1,0,2020,22
2020-11-21 19:00:00,"Flamengo","RJ","Coritiba","PR",3,1,2020,22
2020-11-21 21:00:00,"Goiás","GO","Palmeiras","SP",1,0,2020,22
2020-11-22 16:00:00,"São Paulo","SP","Vasco da Gama","RJ",1,1,2020,22
2020-11-22 16:00:00,"Ceará","CE","Atlético","MG",2,2,2020,22
2020-11-22 18:15:00,"Botafogo","RJ","Fortaleza","CE",1,2,2020,22
2020-11-22 18:15:00,"Internacional","RS","Fluminense","RJ",1,2,2020,22
2020-11-22 20:30:00,"Corinthians","SP","Grêmio","RS",0,0,2020,22
2020-11-23 20:00:00,"Sport","PE","Atlético","GO",0,1,2020,22
2020-11-25 21:30:00,"Atlético","MG","Botafogo","RJ",2,1,2020,23
2020-11-25 21:30:00,"Coritiba","PR","Corinthians","SP",0,1,2020,23
2020-11-26 20:00:00,"Fortaleza","CE","Goiás","GO",1,1,2020,23
2020-11-28 17:00:00,"Palmeiras","SP","Athletico Paranaense","PR",3,0,2020,23
2020-11-28 17:00:00,"Santos","SP","Sport","PE",4,2,2020,23
2020-11-28 19:00:00,"Bahia","BA","São Paulo","SP",1,3,2020,23
2020-11-28 21:00:00,"Atlético","GO","Internacional","RS",0,0,2020,23
2020-11-30 18:00:00,"Vasco da Gama","RJ","Ceará","CE",1,4,2020,23
2020-11-30 20:00:00,"Fluminense","RJ","Red Bull Bragantino","SP",0,0,2020,23
2021-01-28 20:00:00,"Grêmio","RS","Flamengo","RJ",2,4,2020,23
2020-12-02 21:30:00,"Fortaleza","CE","Corinthians","SP",0,0,2020,24
2020-12-05 17:00:00,"Botafogo","RJ","Flamengo","RJ",0,1,2020,24
2020-12-05 17:00:00,"Santos","SP","Palmeiras","SP",2,2,2020,24
2020-12-05 19:00:00,"Fluminense","RJ","Athletico Paranaense","PR",3,1,2020,24
2020-12-05 19:00:00,"Bahia","BA","Ceará","CE",0,2,2020,24
2020-12-05 21:00:00,"Coritiba","PR","Red Bull Bragantino","SP",0,0,2020,24
2020-12-06 16:00:00,"Grêmio","RS","Vasco da Gama","RJ",4,0,2020,24
2020-12-06 16:00:00,"São Paulo","SP","Sport","PE",1,0,2020,24
2020-12-06 18:15:00,"Atlético","MG","Internacional","RS",2,2,2020,24
2020-12-07 20:00:00,"Atlético","GO","Goiás","GO",0,1,2020,24
2020-12-12 17:00:00,"Red Bull Bragantino","SP","Fortaleza","CE",2,1,2020,25
2020-12-12 17:00:00,"Athletico Paranaense","PR","Atlético","MG",0,1,2020,25
2020-12-12 19:00:00,"Palmeiras","SP","Bahia","BA",3,0,2020,25
2020-12-12 19:00:00,"Internacional","RS","Botafogo","RJ",2,1,2020,25
2020-12-12 21:00:00,"Ceará","CE","Atlético","GO",1,2,2020,25
2020-12-12 21:00:00,"Goiás","GO","Grêmio","RS",0,0,2020,25
2020-12-13 16:00:00,"Flamengo","RJ","Santos","SP",4,1,2020,25
2020-12-13 18:15:00,"Corinthians","SP","São Paulo","SP",1,0,2020,25
2020-12-13 18:15:00,"Sport","PE","Coritiba","PR",1,0,2020,25
2020-12-13 20:30:00,"Vasco da Gama","RJ","Fluminense","RJ",1,1,2020,25
2020-12-16 21:30:00,"São Paulo","SP","Atlético","MG",3,0,2020,26
2020-12-16 21:30:00,"Atlético","GO","Fluminense","RJ",2,1,2020,26
2020-12-19 19:00:00,"Sport","PE","Grêmio","RS",1,1,2020,26
2020-12-19 21:00:00,"Internacional","RS","Palmeiras","SP",2,0,2020,26
2020-12-19 21:00:00,"Coritiba","PR","Botafogo","RJ",1,2,2020,26
2020-12-20 16:00:00,"Red Bull Bragantino","SP","Athletico Paranaense","PR",0,1,2020,26
2020-12-20 16:00:00,"Vasco da Gama","RJ","Santos","SP",1,0,2020,26
2020-12-20 18:15:00,"Flamengo","RJ","Bahia","BA",4,3,2020,26
2020-12-20 20:30:00,"Fortaleza","CE","Ceará","CE",0,2,2020,26
2020-12-21 20:00:00,"Corinthians","SP","Goiás","GO",2,1,2020,26
2020-12-26 17:00:00,"Atlético","MG","Coritiba","PR",2,0,2020,27
2020-12-26 19:00:00,"Fortaleza","CE","Flamengo","RJ",0,0,2020,27
2020-12-26 19:00:00,"Goiás","GO","Sport","PE",1,0,2020,27
2020-12-26 21:00:00,"Fluminense","RJ","São Paulo","SP",1,2,2020,27
2020-12-27 16:00:00,"Botafogo","RJ","Corinthians","SP",0,2,2020,27
2020-12-27 16:00:00,"Bahia","BA","Internacional","RS",1,2,2020,27
2020-12-27 18:15:00,"Palmeiras","SP","Red Bull Bragantino","SP",1,0,2020,27
2020-12-27 18:15:00,"Santos","SP","Ceará","CE",1,1,2020,27
2020-12-27 18:15:00,"Athletico Paranaense","PR","Vasco da Gama","RJ",3,0,2020,27
2020-12-27 20:30:00,"Grêmio","RS","Atlético","GO",2,1,2020,27
2021-01-06 19:15:00,"Botafogo","RJ","Athletico Paranaense","PR",0,2,2020,28
2021-01-06 19:15:00,"Grêmio","RS","Bahia","BA",2,1,2020,28
2021-01-06 20:30:00,"Coritiba","PR","Goiás","GO",1,2,2020,28
2021-01-06 20:30:00,"Sport","PE","Fortaleza","CE",1,0,2020,28
2021-01-06 21:30:00,"Flamengo","RJ","Fluminense","RJ",1,2,2020,28
2021-01-06 21:30:00,"Red Bull Bragantino","SP","São Paulo","SP",4,2,2020,28
2021-01-07 19:00:00,"Ceará","CE","Internacional","RS",0,2,2020,28
2021-01-07 21:00:00,"Atlético","GO","Vasco da Gama","RJ",0,0,2020,28
2021-01-18 19:00:00,"Palmeiras","SP","Corinthians","SP",4,0,2020,28
2021-01-26 20:00:00,"Atlético","MG","Santos","SP",2,0,2020,28
2021-01-09 19:00:00,"Coritiba","PR","Athletico Paranaense","PR",0,0,2020,29
2021-01-09 19:00:00,"Sport","PE","Palmeiras","SP",0,1,2020,29
2021-01-09 21:00:00,"Fortaleza","CE","Grêmio","RS",0,0,2020,29
2021-01-10 16:00:00,"Flamengo","RJ","Ceará","CE",0,2,2020,29
2021-01-10 16:00:00,"São Paulo","SP","Santos","SP",0,1,2020,29
2021-01-10 18:15:00,"Internacional","RS","Goiás","GO",1,0,2020,29
2021-01-10 18:15:00,"Atlético","GO","Bahia","BA",1,1,2020,29
2021-01-10 20:30:00,"Vasco da Gama","RJ","Botafogo","RJ",3,0,2020,29
2021-01-11 20:00:00,"Red Bull Bragantino","SP","Atlético","MG",2,2,2020,29
2021-01-13 21:30:00,"Corinthians","SP","Fluminense","RJ",5,0,2020,29
2021-01-15 21:30:00,"Palmeiras","SP","Grêmio","RS",1,1,2020,30
2021-01-16 19:00:00,"Fluminense","RJ","Sport","PE",1,0,2020,30
2021-01-16 21:00:00,"Vasco da Gama","RJ","Coritiba","PR",0,1,2020,30
2021-01-17 16:00:00,"Santos","SP","Botafogo","RJ",2,1,2020,30
2021-01-17 16:00:00,"Athletico Paranaense","PR","São Paulo","SP",1,1,2020,30
2021-01-17 18:15:00,"Atlético","MG","Atlético","GO",3,1,2020,30
2021-01-17 20:30:00,"Internacional","RS","Fortaleza","CE",4,2,2020,30
2021-01-17 20:30:00,"Ceará","CE","Red Bull Bragantino","SP",1,2,2020,30
2021-01-18 20:00:00,"Goiás","GO","Flamengo","RJ",0,3,2020,30
2021-01-28 19:00:00,"Bahia","BA","Corinthians","SP",2,1,2020,30
2021-01-20 17:00:00,"Botafogo","RJ","Atlético","GO",1,3,2020,31
2021-01-20 18:00:00,"Bahia","BA","Athletico Paranaense","PR",1,0,2020,31
2021-01-20 19:15:00,"Grêmio","RS","Atlético","MG",1,1,2020,31
2021-01-20 20:30:00,"Coritiba","PR","Fluminense","RJ",3,3,2020,31
2021-01-20 21:30:00,"São Paulo","SP","Internacional","RS",1,5,2020,31
2021-01-20 21:30:00,"Red Bull Bragantino","SP","Vasco da Gama","RJ",4,1,2020,31
2021-01-21 19:00:00,"Goiás","GO","Ceará","CE",0,4,2020,31
2021-01-21 19:00:00,"Fortaleza","CE","Santos","SP",2,0,2020,31
2021-01-21 19:00:00,"Flamengo","RJ","Palmeiras","SP",2,0,2020,31
2021-01-21 21:00:00,"Corinthians","SP","Sport","PE",3,0,2020,31
2021-01-23 19:00:00,"São Paulo","SP","Coritiba","PR",1,1,2020,32
2021-01-23 21:00:00,"Vasco da Gama","RJ","Atlético","MG",3,2,2020,32
2021-01-24 16:00:00,"Athletico Paranaense","PR","Flamengo","RJ",2,1,2020,32
2021-01-24 16:00:00,"Ceará","CE","Palmeiras","SP",2,1,2020,32
2021-01-24 16:00:00,"Internacional","RS","Grêmio","RS",2,1,2020,32
2021-01-24 18:15:00,"Sport","PE","Bahia","BA",2,0,2020,32
2021-01-24 18:15:00,"Atlético","GO","Fortaleza","CE",2,0,2020,32
2021-01-24 18:15:00,"Santos","SP","Goiás","GO",3,4,2020,32
2021-01-24 20:30:00,"Fluminense","RJ","Botafogo","RJ",2,0,2020,32
2021-01-25 20:00:00,"Corinthians","SP","Red Bull Bragantino","SP",0,2,2020,32
2021-01-31 16:00:00,"Coritiba","PR","Grêmio","RS",1,1,2020,33
2021-01-31 16:00:00,"Ceará","CE","Athletico Paranaense","PR",0,2,2020,33
2021-01-31 16:00:00,"Atlético","GO","São Paulo","SP",2,1,2020,33
2021-01-31 16:00:00,"Vasco da Gama","RJ","Bahia","BA",0,0,2020,33
2021-01-31 17:00:00,"Atlético","MG","Fortaleza","CE",2,0,2020,33
2021-01-31 18:15:00,"Internacional","RS","Red Bull Bragantino","SP",2,1,2020,33
2021-01-31 20:30:00,"Fluminense","RJ","Goiás","GO",3,0,2020,33
2021-02-01 20:00:00,"Sport","PE","Flamengo","RJ",0,3,2020,33
2021-02-02 16:00:00,"Palmeiras","SP","Botafogo","RJ",1,1,2020,33
2021-02-17 19:00:00,"Santos","SP","Corinthians","SP",1,0,2020,33
2021-02-03 16:00:00,"Grêmio","RS","Santos","SP",3,3,2020,34
2021-02-03 19:15:00,"Red Bull Bragantino","SP","Atlético","GO",2,0,2020,34
2021-02-03 21:30:00,"Bahia","BA","Fluminense","RJ",0,1,2020,34
2021-02-03 21:30:00,"Goiás","GO","Atlético","MG",1,0,2020,34
2021-02-03 21:30:00,"Corinthians","SP","Ceará","CE",2,1,2020,34
2021-02-04 18:30:00,"Fortaleza","CE","Coritiba","PR",3,1,2020,34
2021-02-04 21:00:00,"Flamengo","RJ","Vasco da Gama","RJ",2,0,2020,34
2021-02-04 21:00:00,"Athletico Paranaense","PR","Internacional","RS",0,0,2020,34
2021-02-05 20:00:00,"Botafogo","RJ","Sport","PE",0,1,2020,34
2021-02-19 21:30:00,"São Paulo","SP","Palmeiras","SP",1,1,2020,34
2021-02-06 19:00:00,"Bahia","BA","Goiás","GO",3,3,2020,35
2021-02-06 21:00:00,"Atlético","GO","Santos","SP",1,1,2020,35
2021-02-07 20:30:00,"Red Bull Bragantino","SP","Flamengo","RJ",1,1,2020,35
2021-02-08 20:00:00,"Botafogo","RJ","Grêmio","RS",2,5,2020,35
2021-02-10 19:00:00,"Internacional","RS","Sport","PE",1,2,2020,35
2021-02-10 19:15:00,"Fortaleza","CE","Vasco da Gama","RJ",3,0,2020,35
2021-02-10 21:00:00,"São Paulo","SP","Ceará","CE",1,1,2020,35
2021-02-10 21:30:00,"Corinthians","SP","Athletico Paranaense","PR",3,3,2020,35
2021-02-10 21:30:00,"Fluminense","RJ","Atlético","MG",0,0,2020,35
2021-02-17 19:30:00,"Coritiba","PR","Palmeiras","SP",1,0,2020,35
2021-02-13 17:00:00,"Goiás","GO","Botafogo","RJ",2,0,2020,36
2021-02-13 19:00:00,"Atlético","MG","Bahia","BA",1,1,2020,36
2021-02-13 19:00:00,"Santos","SP","Coritiba","PR",2,0,2020,36
2021-02-14 16:00:00,"Vasco da Gama","RJ","Internacional","RS",0,2,2020,36
2021-02-14 16:00:00,"Flamengo","RJ","Corinthians","SP",2,1,2020,36
2021-02-14 18:15:00,"Palmeiras","SP","Fortaleza","CE",3,0,2020,36
2021-02-14 18:15:00,"Athletico Paranaense","PR","Atlético","GO",2,1,2020,36
2021-02-14 20:30:00,"Grêmio","RS","São Paulo","SP",1,2,2020,36
2021-02-15 18:00:00,"Ceará","CE","Fluminense","RJ",1,3,2020,36
2021-02-15 20:00:00,"Sport","PE","Red Bull Bragantino","SP",0,0,2020,36
2021-02-20 18:30:00,"Coritiba","PR","Ceará","CE",0,2,2020,37
2021-02-20 21:00:00,"Fortaleza","CE","Bahia","BA",0,4,2020,37
2021-02-21 16:00:00,"Flamengo","RJ","Internacional","RS",2,1,2020,37
2021-02-21 16:00:00,"Corinthians","SP","Vasco da Gama","RJ",0,0,2020,37
2021-02-21 16:00:00,"Sport","PE","Atlético","MG",2,3,2020,37
2021-02-21 18:15:00,"Santos","SP","Fluminense","RJ",1,1,2020,37
2021-02-21 18:15:00,"Grêmio","RS","Athletico Paranaense","PR",1,0,2020,37
2021-02-21 20:30:00,"Goiás","GO","Red Bull Bragantino","SP",0,0,2020,37
2021-02-22 18:00:00,"Palmeiras","SP","Atlético","GO",1,1,2020,37
2021-02-22 20:00:00,"Botafogo","RJ","São Paulo","SP",1,0,2020,37
2021-02-25 21:30:00,"Fluminense","RJ","Fortaleza","CE",2,0,2020,38
2021-02-25 21:30:00,"Vasco da Gama","RJ","Goiás","GO",3,2,2020,38
2021-02-25 21:30:00,"São Paulo","SP","Flamengo","RJ",2,1,2020,38
2021-02-25 21:30:00,"Red Bull Bragantino","SP","Grêmio","RS",1,0,2020,38
2021-02-25 21:30:00,"Atlético","MG","Palmeiras","SP",2,0,2020,38
2021-02-25 21:30:00,"Internacional","RS","Corinthians","SP",0,0,2020,38
2021-02-25 21:30:00,"Bahia","BA","Santos","SP",2,0,2020,38
2021-02-25 21:30:00,"Athletico Paranaense","PR","Sport","PE",2,0,2020,38
2021-02-25 21:30:00,"Ceará","CE","Botafogo","RJ",2,1,2020,38
2021-02-25 21:30:00,"Atlético","GO","Coritiba","PR",3,1,2020,38
2021-05-29 19:00:00,"Cuiabá","MT","Juventude","RS",2,2,2021,1
2021-05-29 20:00:00,"Bahia","BA","Santos","SP",3,0,2021,1
2021-05-29 21:00:00,"São Paulo","SP","Fluminense","RJ",0,0,2021,1
2021-05-30 11:00:00,"Atlético Mineiro","MG","Fortaleza","CE",1,2,2021,1
2021-05-30 16:00:00,"Flamengo","RJ","Palmeiras","SP",1,0,2021,1
2021-05-30 16:00:00,"Ceará","CE","Grêmio","RS",3,2,2021,1
2021-05-30 18:15:00,"Chapecoense","SC","Red Bull Bragantino","SP",0,3,2021,1
2021-05-30 18:15:00,"Corinthians","SP","Atlético","GO",0,1,2021,1
2021-05-30 18:15:00,"Athletico Paranaense","PR","America","MG",1,0,2021,1
2021-05-30 20:30:00,"Internacional","RS","Sport","PE",2,2,2021,1
2021-06-05 19:00:00,"Atlético","GO","São Paulo","SP",2,0,2021,2
2021-06-05 21:00:00,"Red Bull Bragantino","SP","Bahia","BA",3,3,2021,2
2021-06-05 21:00:00,"Santos","SP","Ceará","CE",3,1,2021,2
2021-06-06 11:00:00,"Fluminense","RJ","Cuiabá","MT",1,0,2021,2
2021-06-06 16:00:00,"America","MG","Corinthians","SP",0,1,2021,2
2021-06-06 16:00:00,"Fortaleza","CE","Internacional","RS",5,1,2021,2
2021-06-06 18:15:00,"Palmeiras","SP","Chapecoense","SC",3,1,2021,2
2021-06-06 18:15:00,"Juventude","RS","Athletico Paranaense","PR",0,3,2021,2
2021-06-06 20:30:00,"Sport","PE","Atlético Mineiro","MG",0,1,2021,2
2021-11-23 21:00:00,"Grêmio","RS","Flamengo","RJ",NA,NA,2021,2
2021-06-12 19:00:00,"Palmeiras","SP","Corinthians","SP",1,1,2021,3
2021-06-12 19:00:00,"Santos","SP","Juventude","RS",0,0,2021,3
2021-06-13 16:00:00,"Flamengo","RJ","America","MG",2,0,2021,3
2021-06-13 16:00:00,"Atlético Mineiro","MG","São Paulo","SP",1,0,2021,3
2021-06-13 16:00:00,"Grêmio","RS","Athletico Paranaense","PR",0,1,2021,3
2021-06-13 20:30:00,"Red Bull Bragantino","SP","Fluminense","RJ",2,2,2021,3
2021-06-13 20:30:00,"Chapecoense","SC","Ceará","CE",0,0,2021,3
2021-06-13 20:30:00,"Bahia","BA","Internacional","RS",0,1,2021,3
2021-06-13 20:30:00,"Fortaleza","CE","Sport","PE",1,0,2021,3
2021-07-21 19:00:00,"Cuiabá","MT","Atlético","GO",2,1,2021,3
2021-06-16 19:00:00,"São Paulo","SP","Chapecoense","SC",1,1,2021,4
2021-06-16 19:00:00,"Internacional","RS","Atlético Mineiro","MG",0,1,2021,4
2021-06-16 20:30:00,"Corinthians","SP","Red Bull Bragantino","SP",1,2,2021,4
2021-06-16 21:30:00,"Juventude","RS","Palmeiras","SP",0,3,2021,4
2021-06-17 16:00:00,"Ceará","CE","Bahia","BA",1,2,2021,4
2021-06-17 16:00:00,"America","MG","Cuiabá","MT",0,0,2021,4
2021-06-17 19:00:00,"Atlético","GO","Fortaleza","CE",0,0,2021,4
2021-06-17 19:00:00,"Fluminense","RJ","Santos","SP",1,0,2021,4
2021-06-17 19:00:00,"Sport","PE","Grêmio","RS",1,0,2021,4
2021-11-02 16:00:00,"Athletico Paranaense","PR","Flamengo","RJ",2,2,2021,4
2021-06-19 21:00:00,"Flamengo","RJ","Red Bull Bragantino","SP",2,3,2021,5
2021-06-20 11:00:00,"Palmeiras","SP","America","MG",2,1,2021,5
2021-06-20 16:00:00,"Internacional","RS","Ceará","CE",1,1,2021,5
2021-06-20 16:00:00,"Bahia","BA","Corinthians","SP",0,0,2021,5
2021-06-20 18:15:00,"Athletico Paranaense","PR","Atlético","GO",2,1,2021,5
2021-06-20 18:15:00,"Santos","SP","São Paulo","SP",2,0,2021,5
2021-06-20 18:15:00,"Fortaleza","CE","Fluminense","RJ",1,1,2021,5
2021-06-20 20:30:00,"Juventude","RS","Sport","PE",1,0,2021,5
2021-06-21 20:00:00,"Atlético Mineiro","MG","Chapecoense","SC",1,1,2021,5
2021-08-18 19:00:00,"Cuiabá","MT","Grêmio","RS",0,1,2021,5
2021-06-23 19:00:00,"Flamengo","RJ","Fortaleza","CE",2,1,2021,6
2021-06-23 19:00:00,"São Paulo","SP","Cuiabá","MT",2,2,2021,6
2021-06-23 19:00:00,"Red Bull Bragantino","SP","Palmeiras","SP",3,1,2021,6
2021-06-23 19:00:00,"Atlético","GO","Fluminense","RJ",1,0,2021,6
2021-06-24 16:00:00,"America","MG","Juventude","RS",1,1,2021,6
2021-06-24 19:00:00,"Corinthians","SP","Sport","PE",2,1,2021,6
2021-06-24 19:00:00,"Ceará","CE","Atlético Mineiro","MG",2,1,2021,6
2021-06-24 19:00:00,"Chapecoense","SC","Internacional","RS",1,2,2021,6
2021-06-24 21:30:00,"Grêmio","RS","Santos","SP",2,2,2021,6
2021-06-24 21:30:00,"Bahia","BA","Athletico Paranaense","PR",2,1,2021,6
